# Size Bandwidth(B/s)
1                1.00e6
2                1.12e6
4                2.23e6
8                4.50e6
16              16.37e6
32              32.23e6
64              65.14e6
128            123.82e6
256            252.22e6
512            148.83e6
1024           266.01e6
2048           412.40e6
4096           551.09e6
8192           516.19e6
16384         4558.07e6
32768         8885.63e6
65536        15497.72e6
131072       25145.71e6
262144       38760.06e6
524288       55822.83e6
1048576      68526.54e6
2097152      77408.53e6
4194304      83262.03e6
8388608      86364.30e6
16777216     87942.08e6
33554432     88865.43e6
67108864     89249.98e6
