# Size Latency(us)
1              3.294
2              3.266
4              3.250
8              3.281
16             3.256
32             3.381
64             3.482
128            3.582
256            3.608
512            3.776
1024           3.917
2048           4.279
4096           5.079
8192           5.809
16384          9.567
32768         11.294
65536         13.723
131072        17.795
262144        25.638
524288        43.093
1048576       77.590
2097152      145.609
4194304      281.875
8388608      553.200
16777216    1096.700
33554432    2536.848
67108864    5078.445

